,Thumbnail URL,Title
168,https://i.ytimg.com/vi/B3x-qICdW6g/sddefault.jpg,YOU WON'T BELIEVE ITS IRAN ğŸ‡®ğŸ‡· (The Media is Wrong)
169,https://i.ytimg.com/vi/6TleZuubucU/sddefault.jpg,CRAZY HITCHHIKING IRAN ğŸ‡®ğŸ‡· (11 Cars/500 KM in One Day)
170,https://i.ytimg.com/vi/id9QMCtvqRg/sddefault.jpg,MEETING LOCALS IN IRAN ğŸ‡®ğŸ‡·(Extremely Friendly People)
171,https://i.ytimg.com/vi/rvfUzl8zGTg/sddefault.jpg,AT THE IRAQ - IRAN BORDER ğŸ‡®ğŸ‡¶ (Don't Feel Safe)
172,https://i.ytimg.com/vi/Rmg0zrVGhDA/sddefault.jpg,Hitchhiking IRAQ - IRAN BORDER ğŸ‡®ğŸ‡¶(Driver tried to kiss me)
173,https://i.ytimg.com/vi/0jBQWjLPNuY/sddefault.jpg,IRAN UNCOVERED ğŸ‡®ğŸ‡· (Exploring a Remote Area of this Misunderstood Country)
174,https://i.ytimg.com/vi/HFhFfYR21lQ/sddefault.jpg,LONG BUS JOURNEY IRAN ğŸ‡®ğŸ‡· (Guide to Bus Travel in Iran)
175,https://i.ytimg.com/vi/lN2t2qwWr78/sddefault.jpg,IRAN FOOD NIGHT ğŸ‡®ğŸ‡· Delicious Local Homemade Persian Food
176,https://i.ytimg.com/vi/yaV4CYx9peo/sddefault.jpg,WEIRD HOTEL IN IRAQ - First Day in Iraq (not what I expected)
177,https://i.ytimg.com/vi/85EKQyrPpno/sddefault.jpg,IRAN IS NOT FOR TOURISM - How to Travel Iran ğŸ‡®ğŸ‡·
178,https://i.ytimg.com/vi/K3WOuS0TpsY/sddefault.jpg,IRAN to AFGHANISTAN - Which is more Dangerous? (from my experience)
179,https://i.ytimg.com/vi/dMa61RNFioE/sddefault.jpg,KENYA DISASTER DAY ğŸ‡°ğŸ‡ª (Landed in wrong country)
180,https://i.ytimg.com/vi/f94JcgE-l_I/sddefault.jpg,WALKING NAIROBI STREETS ğŸ‡°ğŸ‡ª(Kenya is different)
181,https://i.ytimg.com/vi/kJHxfID2SQA/sddefault.jpg,NAIROBI to MOMBASA ğŸ‡°ğŸ‡ª(Kenya travel day)
182,https://i.ytimg.com/vi/TMNoxrfqlSI/sddefault.jpg,REAL KENYA LOCAL LIFE ğŸ‡°ğŸ‡ª(Authentic experience)
183,https://i.ytimg.com/vi/wVjn7LSHhj8/sddefault.jpg,KENYAN PEOPLE ARE GREAT! ğŸ‡°ğŸ‡ª(Kenya Travel)
184,https://i.ytimg.com/vi/FjLvd_i6PqE/sddefault.jpg,IS KENYA SAFE? How Expensive is Kenya? ğŸ‡°ğŸ‡ª
185,https://i.ytimg.com/vi/fpqCvCvGFeU/sddefault.jpg,I LOVE KENYA ğŸ‡°ğŸ‡ªOne day in Nairobi!
186,https://i.ytimg.com/vi/zavVdRWPVIM/sddefault.jpg,I'M IN ETHIOPIA (Walking the Streets)
187,https://i.ytimg.com/vi/HgV3lnJHogs/sddefault.jpg,SHOCKED IN ETHIOPIA (Epic local experience)
188,https://i.ytimg.com/vi/OsQGHCZHS5A/sddefault.jpg,MEETING A GUARD IN ETHIOPIA (Amazing experience)
189,https://i.ytimg.com/vi/UiZX0VE4Drs/sddefault.jpg,HITCHHIKING in ETHIOPIA ğŸ‡ªğŸ‡¹(what a day)
190,https://i.ytimg.com/vi/G6OMpnhbGf0/sddefault.jpg,HOW TO TRAVEL ETHIOPIA ğŸ‡ªğŸ‡¹(Prices and Safety)
191,https://i.ytimg.com/vi/egpUZHgRPQM/sddefault.jpg,"MOST DANGEROUS Part of Johannesburg, South Africa"
192,https://i.ytimg.com/vi/-AyXURBwvs8/sddefault.jpg,THE REAL SOUTH AFRICA BEAUTY ğŸ‡¿ğŸ‡¦
193,https://i.ytimg.com/vi/-AakCQDgEhw/sddefault.jpg,SOUTH AFRICA - SWAZILAND Border Crossing
194,https://i.ytimg.com/vi/kvsN7jolBTM/sddefault.jpg,GOODBYE SOUTH AFRICA
195,https://i.ytimg.com/vi/HbuZlTBpC7I/sddefault.jpg,INSIDE NORTH KOREA (Surreal experience)
196,https://i.ytimg.com/vi/ZHB-KlPBwzA/sddefault.jpg,1 DAY IN NORTH KOREA (Overwhelming Experience)
197,https://i.ytimg.com/vi/ymbgPLgb5eY/sddefault.jpg,THIS IS NORTH KOREA? (not what I expected)
198,https://i.ytimg.com/vi/_EaZ4-f38G4/sddefault.jpg,My Holiday in North Korea (not what you think)
199,https://i.ytimg.com/vi/z5CdUK-NeAo/sddefault.jpg,Empty North Korea Hotel (Strange Experience)
200,https://i.ytimg.com/vi/OrrwQr9fAso/sddefault.jpg,Visiting North Korea's Ski Resort (no one is here)
201,https://i.ytimg.com/vi/jO0_KT2Pxsg/sddefault.jpg,Inside North Korean Side of DMZ (world's most dangerous border)
202,https://i.ytimg.com/vi/1SywUeETgvA/sddefault.jpg,My Hair Cut in North Korea (Super cheap)
203,https://i.ytimg.com/vi/RaD1_T5gjVk/sddefault.jpg,Train Journey Inside North Korea ğŸ‡°ğŸ‡µ (checked by military)
204,https://i.ytimg.com/vi/AoFT3DzR4Mg/sddefault.jpg,How Expensive is NORTH KOREA?
205,https://i.ytimg.com/vi/XN9qosQO-KI/sddefault.jpg,I'm Funding North Korea's Regime.
206,https://i.ytimg.com/vi/I-xQCEfJogg/sddefault.jpg,AZERBAIJAN IS DIFFERENT. ğŸ‡¦ğŸ‡¿
207,https://i.ytimg.com/vi/y888mm_U0bc/sddefault.jpg,AZERBAIJAN IS SOOO CHEAP! ğŸ‡¦ğŸ‡¿
208,https://i.ytimg.com/vi/TIdW0Xt_wUE/sddefault.jpg,AZERBAIJAN IS BEAUTIFUL! ğŸ‡¦ğŸ‡¿
209,https://i.ytimg.com/vi/X7fQmhML3Gs/sddefault.jpg,AZERBAIJAN: Switzerland of Asia ğŸ‡¦ğŸ‡¿
210,https://i.ytimg.com/vi/xwKSudvyzvo/sddefault.jpg,CASPIAN SEA FERRY - Tips & Advice/Highlights ğŸš¢
211,https://i.ytimg.com/vi/72XacTMz1UI/sddefault.jpg,I LOVE AZERBAIJAN PEOPLE! ğŸ‡¦ğŸ‡¿
212,https://i.ytimg.com/vi/MprOEKjf4RM/sddefault.jpg,AZERBAIJAN: Authentic Local Experience ğŸ‡¦ğŸ‡¿
213,https://i.ytimg.com/vi/RiEmap2Geto/sddefault.jpg,MEETING AZERBAIJAN LOCAL PEOPLE ğŸ‡¦ğŸ‡¿ (Love this country)
214,https://i.ytimg.com/vi/d3VIq4XrCPs/sddefault.jpg,BATHING IN PETROL NAKED in Azerbaijan ğŸ‡¦ğŸ‡¿
215,https://i.ytimg.com/vi/sA8pxXBXq88/sddefault.jpg,Welcome to KAZAKHSTAN! ğŸ‡°ğŸ‡¿
216,https://i.ytimg.com/vi/fG8hjz1To74/sddefault.jpg,KAZAKHSTAN IS SOOO CHEAP!
217,https://i.ytimg.com/vi/qa_5Wr1QtD4/sddefault.jpg,The Real KAZAKHSTAN ğŸ‡°ğŸ‡¿
218,https://i.ytimg.com/vi/_ylWLB2aNXk/sddefault.jpg,KAZAKHSTAN SURPRISED ME. ğŸ‡°ğŸ‡¿
219,https://i.ytimg.com/vi/NmjcRAkBEH8/sddefault.jpg,LEAVING KAZAKHSTAN ğŸ‡°ğŸ‡¿
220,https://i.ytimg.com/vi/e-opg3fTl3k/sddefault.jpg,LIVING ON A CARGO SHIP -  Caspian Sea Ferry
221,https://i.ytimg.com/vi/xwKSudvyzvo/sddefault.jpg,CASPIAN SEA FERRY - Tips & Advice/Highlights ğŸš¢
222,https://i.ytimg.com/vi/72XacTMz1UI/sddefault.jpg,I LOVE AZERBAIJAN PEOPLE! ğŸ‡¦ğŸ‡¿
223,https://i.ytimg.com/vi/9iSfS7ZKWco/sddefault.jpg,Hello EGYPT! ğŸ‡ªğŸ‡¬Ø§Ù‡Ù„Ø§Ù‹ ÙÙŠ Ù…ØµØ±
224,https://i.ytimg.com/vi/IwJFDx0DEfg/sddefault.jpg,SCAMMED IN EGYPT (watch to the end) ğŸ‡ªğŸ‡¬Ø§ØªÙ†ØµØ¨ Ø¹Ù„ÙŠØ§ ÙÙŠ Ù…ØµØ±
225,https://i.ytimg.com/vi/Pd3XNzrQCgE/sddefault.jpg,Meeting LOCALS in EGYPT! ğŸ‡ªğŸ‡¬ Ù„Ù‚Ø§Ø¡ Ù…Ø¹ Ø§Ù„Ù…ØµØ±ÙŠÙŠÙ†
226,https://i.ytimg.com/vi/N_ByYqcb_tU/sddefault.jpg,I DIDN'T KNOW this is EGYPT. ğŸ‡ªğŸ‡¬Ù…ÙƒÙ†ØªØ´ Ø§Ø¹Ø±Ù Ø§Ù† Ù…ØµØ± ÙƒØ¯Ù‡
227,https://i.ytimg.com/vi/7WgEr1HMpQA/sddefault.jpg,ACTION in EGYPT ğŸ‡ªğŸ‡¬Ù…Ù† Ù‚Ù„Ø¨ Ø§Ù„Ø­Ø¯Ø« ÙÙŠ Ù…ØµØ±
228,https://i.ytimg.com/vi/L4NiP0roB70/sddefault.jpg,Disappointed in EGYPT. ğŸ‡ªğŸ‡¬Ø®Ø§Ø¨ Ø¸Ù†Ù‰ ÙÙ‰ Ù…ØµØ±
229,https://i.ytimg.com/vi/QNAiF_8pJpU/sddefault.jpg,I'm in LOVE with EGYPT ğŸ‡ªğŸ‡¬Ø§Ù†Ø§ Ø§Ø­Ø¨ Ù…ØµØ±
230,https://i.ytimg.com/vi/cx87DLq4ZYA/sddefault.jpg,Mind BLOWN in EGYPT. ğŸ‡ªğŸ‡¬Ù…ØµØ¯ÙˆÙ… ÙÙ‰ Ù…ØµØ±
231,https://i.ytimg.com/vi/IOk1FPHmCtc/sddefault.jpg,Most EPIC day in EGYPT! ğŸ‡ªğŸ‡¬ÙŠÙˆÙ… Ù…Ø§Ù„ÙˆØ´ Ø­Ù„ ÙÙŠ Ù…ØµØ± Ø£Ù… Ø§Ù„Ø¯Ù†ÙŠØ§
232,https://i.ytimg.com/vi/aOJ13wA2xUI/sddefault.jpg,Living like a MILLIONAIRE in Egypt ğŸ‡ªğŸ‡¬Ø¹Ø´Øª ÙƒØ§Ù„Ù…Ù„ÙŠÙˆÙ†ÙŠØ± ÙÙ‰ Ù…ØµØ±
233,https://i.ytimg.com/vi/MnoiPlR_N68/sddefault.jpg,BEST CITY in Egypt ğŸ‡ªğŸ‡¬Ø£Ø­Ù„Ù‰ Ù…Ø¯ÙŠÙ†Ø© ÙÙŠ Ù…ØµØ±
234,https://i.ytimg.com/vi/dywj0AbHA2A/sddefault.jpg,EGYPT is EPIC ğŸ‡ªğŸ‡¬Ø³Ø§ÙØ± Ù„Ù…ØµØ± Ø­Ø§Ù„Ø§Ù‹
235,https://i.ytimg.com/vi/3wWSWqF_9Dk/sddefault.jpg,Egypt TRAIN TRAVEL! Ø§Ù„Ø³ÙØ± Ø¨Ø§Ù„Ù‚Ø·Ø§Ø± ÙÙ‰ Ù…ØµØ±
236,https://i.ytimg.com/vi/0LETLLl6mxo/sddefault.jpg,Sleeping in 5 STAR PALACE in Egypt! Ø¹Ø´Øª Ø²ÙŠ Ø§Ù„Ù…Ù„Ùƒ ÙÙŠ Ù…ØµØ± Ø£Ù… Ø§Ù„Ø¯Ù†ÙŠØ§
237,https://i.ytimg.com/vi/DtZ566h4S2E/sddefault.jpg,Trying EGYPT FOOD! Ø§Ø¬Ù†Ø¨Ù‰ ÙŠØ£ÙƒÙ„ Ø£ÙƒÙ„ Ù…ØµØ±Ù‰
238,https://i.ytimg.com/vi/e3bDXoyLWCY/sddefault.jpg,Egypt Girl Teaches me Arabic!â¤ï¸ÙØªØ§Ø© ØªØ¹Ù„Ù… Ø§Ø¬Ù†Ø¨Ù‰ Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©
239,https://i.ytimg.com/vi/XpMooaz5VpU/sddefault.jpg,Goodbye EGYPT ğŸ‡ªğŸ‡¬ÙƒØ§Ù† Ø¹Ù„ÙŠ Ø£Ù† Ø£Ø³Ø§ÙØ± Ù…Ù† Ù…ØµØ±
240,https://i.ytimg.com/vi/T2Pf_AYhq3U/sddefault.jpg,The BAD PART of Egypt ğŸ‡ªğŸ‡¬Ù…Ø³Ø§ÙˆÙŠØ¡ Ù…ØµØ±
241,https://i.ytimg.com/vi/kQQgOoX9ATU/sddefault.jpg,Is Egypt Safe? (2018) Ù‡Ù„ Ù…ØµØ± Ø¢Ù…Ù†Ø©ØŸ
242,https://i.ytimg.com/vi/mhlk2A9bmw0/sddefault.jpg,HELLO LEBANON! ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
243,https://i.ytimg.com/vi/WzbKbiCj9tc/sddefault.jpg,LOST IN LEBANON. ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
244,https://i.ytimg.com/vi/yl1WXT3OPVg/sddefault.jpg,MY NEW HOUSE IN LEBANON! ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
245,https://i.ytimg.com/vi/LVCw14efY0Y/sddefault.jpg,LEBANON SURPRISED ME. ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
246,https://i.ytimg.com/vi/JTOS-1KSVAs/sddefault.jpg,MY BIGGEST LIFE REGRETS.
247,https://i.ytimg.com/vi/RTInnar8Tt0/sddefault.jpg,CAN'T BELIEVE IT'S LEBANON. ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
248,https://i.ytimg.com/vi/NpMJ_mGwm4I/sddefault.jpg,HOW EXPENSIVE IS LEBANON? ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
249,https://i.ytimg.com/vi/NQANlWYHPyY/sddefault.jpg,What I think of LEBANESE PEOPLE ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
250,https://i.ytimg.com/vi/avg3w9WBAF8/sddefault.jpg,Lebanon is a WAR ZONE? ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
251,https://i.ytimg.com/vi/OrFD6ybS-yE/sddefault.jpg,Delicious LEBANESE FOOD! ğŸ‡±ğŸ‡§ Ø§Ù„Ø·Ø¹Ø§Ù… Ø§Ù„Ù„Ø¨Ù†Ø§Ù†ÙŠ
252,https://i.ytimg.com/vi/vEkuZ8RI4M4/sddefault.jpg,STRANGE DAY in Lebanon ğŸ‡±ğŸ‡§ Ù„Ø¨Ù†Ø§Ù†
253,https://i.ytimg.com/vi/9iSfS7ZKWco/sddefault.jpg,Hello EGYPT! ğŸ‡ªğŸ‡¬Ø§Ù‡Ù„Ø§Ù‹ ÙÙŠ Ù…ØµØ±
254,https://i.ytimg.com/vi/aShI_CwVnMw/sddefault.jpg,"INSIDE CHERNOBYL, IT IS CRAZY (Inside the Red-Zone)"
255,https://i.ytimg.com/vi/LBz0-9jOuYo/sddefault.jpg,ABANDONED THEME PARK IN CHERNOBYL (Ghost Town)
256,https://i.ytimg.com/vi/pfLu7GBfp-o/sddefault.jpg,SCHOOL LUNCHROOM IN CHERNOBYL (Gas Masks Everywhere)
257,https://i.ytimg.com/vi/f1m3tcNb8rE/sddefault.jpg,Abandoned Soviet Union Spy Base in Chernobyl (Anti-USA Propaganda)
258,https://i.ytimg.com/vi/UW9qH6iaAmI/sddefault.jpg,ABANDONED SOVIET UNION UNDER-CITY (Tunnel Network Underground)
259,https://i.ytimg.com/vi/QJiVgB16mEw/sddefault.jpg,Interview with an Everest Guide - EVEREST BASE CAMP DAY 6
